ve_no_g,ch_no,ve_no,page,juz,t_w_nb,t_c_nb,cav,cavoe
3202,27,43,380,19,12,42,70,even
3203,27,44,380,19,28,108,71,odd
3204,27,45,381,19,13,57,72,even
3205,27,46,381,19,12,60,73,odd
3206,27,47,381,19,13,50,74,even
3207,27,48,381,19,10,42,75,odd
3208,27,49,381,19,14,67,76,even
3209,27,50,381,19,7,31,77,odd
3210,27,51,381,19,9,41,78,even
3211,27,52,381,19,11,45,79,odd
3212,27,53,381,19,5,29,80,even
3213,27,54,381,19,8,38,81,odd
3214,27,55,381,19,11,47,82,even
3215,27,56,382,20,15,59,83,odd
3216,27,57,382,20,7,36,84,even
3217,27,58,382,20,6,31,85,odd
3218,27,59,382,20,12,49,86,even
3219,27,60,382,20,27,102,87,odd
3220,27,61,382,20,21,86,88,even
3221,27,62,382,20,16,70,89,odd
3222,27,63,382,20,20,79,90,even
3223,27,64,383,20,19,77,91,odd
3224,27,65,383,20,14,55,92,even
3225,27,66,383,20,14,44,93,odd
3226,27,67,383,20,9,44,94,even
3227,27,68,383,20,12,47,95,odd
3228,27,69,383,20,9,39,96,even
3229,27,70,383,20,9,32,97,odd
3230,27,71,383,20,7,29,98,even
3231,27,72,383,20,9,32,99,odd
3232,27,73,383,20,10,38,100,even
3233,27,74,383,20,8,31,101,odd
3234,27,75,383,20,10,36,102,even
3235,27,76,383,20,12,47,103,odd
3236,27,77,384,20,4,21,104,even
3237,27,78,384,20,8,34,105,odd
3238,27,79,384,20,7,28,106,even
3239,27,80,384,20,11,45,107,odd
3240,27,81,384,20,14,53,108,even
3241,27,82,384,20,16,69,109,odd
3242,27,83,384,20,11,41,110,even
3243,27,84,384,20,13,55,111,odd
3244,27,85,384,20,8,33,112,even
3245,27,86,384,20,15,63,113,odd
3246,27,87,384,20,18,63,114,even
3247,27,88,384,20,18,71,115,odd
3248,27,89,385,20,11,41,116,even
3249,27,90,385,20,13,52,117,odd
3250,27,91,385,20,17,63,118,even
3251,27,92,385,20,15,63,119,odd
3252,27,93,385,20,11,50,120,even
3253,28,1,385,20,1,3,29,odd
3254,28,2,385,20,4,18,30,even
3255,28,3,385,20,9,39,31,odd
3256,28,4,385,20,19,84,32,even
3257,28,5,385,20,12,58,33,odd
3258,28,6,386,20,12,53,34,even
3259,28,7,386,20,22,92,35,odd
3260,28,8,386,20,13,60,36,even
3261,28,9,386,20,18,67,37,odd
3262,28,10,386,20,17,66,38,even
3263,28,11,386,20,10,37,39,odd
3264,28,12,386,20,16,63,40,even
3265,28,13,386,20,17,64,41,odd
3266,28,14,387,20,10,49,42,even
3267,28,15,387,20,38,146,43,odd
3268,28,16,387,20,13,46,44,even
3269,28,17,387,20,9,36,45,odd
3270,28,18,387,20,16,72,46,even
3271,28,19,387,20,32,118,47,odd
3272,28,20,387,20,18,74,48,even
3273,28,21,387,20,10,41,49,odd
3274,28,22,388,20,11,44,50,even
3275,28,23,388,20,27,108,51,odd
3276,28,24,388,20,15,50,52,even
3277,28,25,388,20,26,105,53,odd
3278,28,26,388,20,10,45,54,even
3279,28,27,388,20,29,107,55,odd
3280,28,28,388,20,15,58,56,even
3281,28,29,389,20,27,112,57,odd
3282,28,30,389,20,19,78,58,even
3283,28,31,389,20,19,74,59,odd
3284,28,32,389,20,25,98,60,even
3285,28,33,389,20,9,33,61,odd
3286,28,34,389,20,14,56,62,even
3287,28,35,389,20,15,72,63,odd
3288,28,36,390,20,17,72,64,even
3289,28,37,390,20,18,67,65,odd
3290,28,38,390,20,27,103,66,even
3291,28,39,390,20,12,52,67,odd
3292,28,40,390,20,10,47,68,even
3293,28,41,390,20,9,42,69,odd
3294,28,42,390,20,10,46,70,even
3295,28,43,390,20,16,75,71,odd
3296,28,44,391,20,13,51,72,even
3297,28,45,391,20,18,82,73,odd
3298,28,46,391,20,20,77,74,even
3299,28,47,391,20,18,86,75,odd
3300,28,48,391,20,26,104,76,even
3301,28,49,391,20,13,47,77,odd
3302,28,50,391,20,23,91,78,even
3303,28,51,392,20,6,29,79,odd
3304,28,52,392,20,8,33,80,even
3305,28,53,392,20,15,56,81,odd
3306,28,54,392,20,12,64,82,even
3307,28,55,392,20,15,70,83,odd
3308,28,56,392,20,13,50,84,even
3309,28,57,392,20,25,97,85,odd
3310,28,58,392,20,17,71,86,even
3311,28,59,392,20,20,82,87,odd
3312,28,60,393,20,15,65,88,even
3313,28,61,393,20,17,70,89,odd
3314,28,62,393,20,8,40,90,even
3315,28,63,393,20,18,83,91,odd
3316,28,64,393,20,13,64,92,even
3317,28,65,393,20,6,33,93,odd
3318,28,66,393,20,7,35,94,even
3319,28,67,393,20,11,42,95,odd
3320,28,68,393,20,14,56,96,even
3321,28,69,393,20,7,28,97,odd
3322,28,70,393,20,15,59,98,even
3323,28,71,394,20,19,76,99,odd
3324,28,72,394,20,21,86,100,even
3325,28,73,394,20,13,61,101,odd
3326,28,74,394,20,8,40,102,even
3327,28,75,394,20,17,69,103,odd
3328,28,76,394,20,29,108,104,even
3329,28,77,394,20,26,107,105,odd
3330,28,78,395,20,28,101,106,even
3331,28,79,395,20,20,76,107,odd
3332,28,80,395,20,16,69,108,even
3333,28,81,395,20,17,65,109,odd
3334,28,82,395,20,26,112,110,even
3335,28,83,395,20,14,67,111,odd
3336,28,84,395,20,18,74,112,even
3337,28,85,396,20,19,66,113,odd
3338,28,86,396,20,15,58,114,even
3339,28,87,396,20,16,60,115,odd
3340,28,88,396,20,19,64,116,even
3341,29,1,396,20,1,3,30,even
3342,29,2,396,20,10,41,31,odd
3343,29,3,396,20,11,55,32,even
3344,29,4,396,20,10,42,33,odd
3345,29,5,396,20,12,47,34,even
3346,29,6,396,20,10,39,35,odd
3347,29,7,397,20,12,68,36,even
3348,29,8,397,20,21,87,37,odd
3349,29,9,397,20,7,41,38,even
3350,29,10,397,20,31,120,39,odd
3351,29,11,397,20,6,37,40,even
3352,29,12,397,20,18,81,41,odd
3353,29,13,397,20,11,59,42,even
3354,29,14,397,20,16,68,43,odd
3355,29,15,398,20,6,37,44,even
3356,29,16,398,20,13,55,45,odd
3357,29,17,398,20,27,117,46,even
3358,29,18,398,20,13,51,47,odd
3359,29,19,398,20,13,47,48,even
3360,29,20,398,20,19,73,49,odd
3361,29,21,398,20,8,32,50,even
3362,29,22,398,20,17,59,51,odd
3363,29,23,398,20,13,59,52,even
3364,29,24,399,20,20,76,53,odd
3365,29,25,399,20,27,114,54,even
3366,29,26,399,20,12,44,55,odd
3367,29,27,399,20,18,85,56,even
3368,29,28,399,20,14,55,57,odd
3369,29,29,399,20,23,102,58,even
3370,29,30,399,20,6,27,59,odd
3371,29,31,400,20,15,69,60,even
3372,29,32,400,20,16,66,61,odd
3373,29,33,400,20,23,89,62,even
3374,29,34,400,20,12,50,63,odd
3375,29,35,400,20,7,31,64,even
3376,29,36,400,20,16,74,65,odd
3377,29,37,400,20,7,38,66,even
3378,29,38,400,20,16,75,67,odd
3379,29,39,401,20,13,64,68,even
3380,29,40,401,20,28,124,69,odd
3381,29,41,401,20,19,88,70,even
3382,29,42,401,20,12,43,71,odd
3383,29,43,401,20,8,40,72,even
3384,29,44,401,20,10,44,73,odd
3385,29,45,401,20,21,88,74,even
3386,29,46,402,21,25,110,75,odd
3387,29,47,402,21,19,85,76,even
3388,29,48,402,21,13,52,77,odd
3389,29,49,402,21,14,56,78,even
3390,29,50,402,21,16,62,79,odd
3391,29,51,402,21,15,63,80,even
3392,29,52,402,21,19,88,81,odd
3393,29,53,403,21,12,65,82,even
3394,29,54,403,21,6,37,83,odd
3395,29,55,403,21,13,56,84,even
3396,29,56,403,21,8,38,85,odd
3397,29,57,403,21,7,28,86,even
3398,29,58,403,21,17,82,87,odd
3399,29,59,403,21,5,25,88,even
3400,29,60,403,21,12,53,89,odd
3401,29,61,403,21,13,62,90,even
3402,29,62,403,21,14,50,91,odd
3403,29,63,403,21,22,84,92,even
3404,29,64,404,21,15,66,93,odd
3405,29,65,404,21,16,64,94,even
3406,29,66,404,21,6,36,95,odd
3407,29,67,404,21,15,73,96,even
3408,29,68,404,21,17,64,97,odd
3409,29,69,404,21,9,46,98,even
3410,30,1,404,21,1,3,31,odd
3411,30,2,404,21,2,9,32,even
3412,30,3,404,21,8,31,33,odd
3413,30,4,404,21,12,46,34,even
3414,30,5,404,21,8,33,35,odd
3415,30,6,405,21,11,42,36,even
3416,30,7,405,21,10,43,37,odd
3417,30,8,405,21,22,95,38,even
3418,30,9,405,21,32,150,39,odd
3419,30,10,405,21,13,56,40,even
3420,30,11,405,21,8,33,41,odd
3421,30,12,405,21,5,26,42,even
3422,30,13,405,21,9,42,43,odd
3423,30,14,405,21,5,26,44,even
3424,30,15,405,21,9,42,45,odd
3425,30,16,406,21,11,58,46,even
3426,30,17,406,21,6,27,47,odd
3427,30,18,406,21,8,37,48,even
3428,30,19,406,21,14,59,49,odd
3429,30,20,406,21,11,40,50,even
3430,30,21,406,21,20,82,51,odd
3431,30,22,406,21,13,62,52,even
3432,30,23,406,21,14,63,53,odd
3433,30,24,406,21,21,84,54,even
3434,30,25,407,21,16,65,55,odd
3435,30,26,407,21,8,28,56,even
3436,30,27,407,21,18,78,57,odd
3437,30,28,407,21,27,111,58,even
3438,30,29,407,21,16,59,59,odd
3439,30,30,407,21,22,92,60,even
3440,30,31,407,21,9,48,61,odd
3441,30,32,407,21,11,45,62,even
3442,30,33,408,21,18,71,63,odd
3443,30,34,408,21,6,34,64,even
3444,30,35,408,21,10,42,65,odd
3445,30,36,408,21,15,62,66,even
3446,30,37,408,21,15,57,67,odd
3447,30,38,408,21,16,72,68,even
3448,30,39,408,21,22,90,69,odd
3449,30,40,408,21,22,83,70,even
3450,30,41,408,21,15,67,71,odd
3451,30,42,409,21,14,56,72,even
3452,30,43,409,21,16,56,73,odd
3453,30,44,409,21,9,38,74,even
3454,30,45,409,21,11,49,75,odd
3455,30,46,409,21,17,82,76,even
3456,30,47,409,21,18,86,77,odd
3457,30,48,409,21,28,113,78,even
3458,30,49,409,21,10,37,79,odd
3459,30,50,409,21,19,69,80,even
3460,30,51,410,21,9,41,81,odd
3461,30,52,410,21,11,46,82,even
3462,30,53,410,21,14,52,83,odd
3463,30,54,410,21,24,81,84,even
3464,30,55,410,21,12,55,85,odd
3465,30,56,410,21,20,84,86,even
3466,30,57,410,21,9,42,87,odd
3467,30,58,410,21,19,77,88,even
3468,30,59,410,21,8,32,89,odd
3469,30,60,410,21,10,39,90,even
3470,31,1,411,21,1,3,32,even
3471,31,2,411,21,4,18,33,odd
3472,31,3,411,21,3,16,34,even
3473,31,4,411,21,9,48,35,odd
3474,31,5,411,21,8,33,36,even
3475,31,6,411,21,18,72,37,odd
3476,31,7,411,21,16,67,38,even
3477,31,8,411,21,8,37,39,odd
3478,31,9,411,21,8,34,40,even
3479,31,10,411,21,27,102,41,odd
3480,31,11,411,21,14,52,42,even
3481,31,12,412,21,18,70,43,odd
3482,31,13,412,21,14,52,44,even
3483,31,14,412,21,17,72,45,odd
3484,31,15,412,21,29,111,46,even
3485,31,16,412,21,24,79,47,odd
3486,31,17,412,21,17,68,48,even
3487,31,18,412,21,16,54,49,odd
3488,31,19,412,21,11,44,50,even
3489,31,20,413,21,30,106,51,odd
3490,31,21,413,21,21,87,52,even
3491,31,22,413,21,15,65,53,odd
3492,31,23,413,21,15,64,54,even
3493,31,24,413,21,7,30,55,odd
3494,31,25,413,21,15,63,56,even
3495,31,26,413,21,10,38,57,odd
3496,31,27,413,21,21,76,58,even
3497,31,28,413,21,11,40,59,odd
3498,31,29,414,21,25,95,60,even
3499,31,30,414,21,16,57,61,odd
3500,31,31,414,21,19,68,62,even
3501,31,32,414,21,22,91,63,odd
3502,31,33,414,21,30,120,64,even
3503,31,34,414,21,27,100,65,odd
3504,32,1,415,21,1,3,33,odd
3505,32,2,415,21,8,29,34,even
3506,32,3,415,21,18,66,35,odd
3507,32,4,415,21,24,90,36,even
3508,32,5,415,21,17,63,37,odd
3509,32,6,415,21,6,30,38,even
3510,32,7,415,21,10,35,39,odd
3511,32,8,415,21,8,24,40,even
3512,32,9,415,21,14,58,41,odd
3513,32,10,415,21,14,54,42,even
3514,32,11,415,21,11,42,43,odd
3515,32,12,416,21,16,75,44,even
3516,32,13,416,21,16,67,45,odd
3517,32,14,416,21,14,63,46,even
3518,32,15,416,21,15,65,47,odd
3519,32,16,416,21,11,55,48,even
3520,32,17,416,21,13,46,49,odd
3521,32,18,416,21,8,30,50,even
3522,32,19,416,21,12,57,51,odd
3523,32,20,416,21,21,95,52,even
3524,32,21,417,21,9,49,53,odd
3525,32,22,417,21,13,50,54,even
3526,32,23,417,21,14,57,55,odd
3527,32,24,417,21,10,51,56,even
3528,32,25,417,21,11,44,57,odd
3529,32,26,417,21,18,68,58,even
3530,32,27,417,21,17,74,59,odd
3531,32,28,417,21,7,29,60,even
3532,32,29,417,21,11,43,61,odd
3533,32,30,417,21,5,26,62,even
3534,33,1,418,21,13,58,34,even
3535,33,2,418,21,12,43,35,odd
3536,33,3,418,21,6,26,36,even
3537,33,4,418,21,28,120,37,odd
3538,33,5,418,21,28,126,38,even
3539,33,6,418,21,29,139,39,odd
3540,33,7,419,21,17,76,40,even
3541,33,8,419,21,8,39,41,odd
3542,33,9,419,21,21,98,42,even
3543,33,10,419,21,16,75,43,odd
3544,33,11,419,21,6,36,44,even
3545,33,12,419,21,13,57,45,odd
3546,33,13,419,21,25,103,46,even
3547,33,14,419,21,14,61,47,odd
3548,33,15,419,21,13,52,48,even
3549,33,16,420,21,15,57,49,odd
3550,33,17,420,21,24,80,50,even
3551,33,18,420,21,14,67,51,odd
3552,33,19,420,21,35,154,52,even
3553,33,20,420,21,23,100,53,odd
3554,33,21,420,21,17,67,54,even
3555,33,22,420,21,18,84,55,odd
3556,33,23,421,21,18,74,56,even
3557,33,24,421,21,16,70,57,odd
3558,33,25,421,21,16,74,58,even
3559,33,26,421,21,16,75,59,odd
3560,33,27,421,21,13,58,60,even
3561,33,28,421,21,15,77,61,odd
3562,33,29,421,21,14,64,62,even
3563,33,30,421,21,16,66,63,odd
3564,33,31,422,22,14,63,64,even
3565,33,32,422,22,19,80,65,odd
3566,33,33,422,22,25,122,66,even
3567,33,34,422,22,14,56,67,odd
3568,33,35,422,22,30,199,68,even
3569,33,36,423,22,24,91,69,odd
3570,33,37,423,22,48,194,70,even
3571,33,38,423,22,22,75,71,odd
3572,33,39,423,22,13,59,72,even
3573,33,40,423,22,17,65,73,odd
3574,33,41,423,22,7,35,74,even
3575,33,42,423,22,3,16,75,odd
3576,33,43,423,22,13,63,76,even
3577,33,44,424,22,8,34,77,odd
3578,33,45,424,22,7,35,78,even
3579,33,46,424,22,6,29,79,odd
3580,33,47,424,22,8,33,80,even
3581,33,48,424,22,12,56,81,odd
3582,33,49,424,22,22,102,82,even
3583,33,50,424,22,61,257,83,odd
3584,33,51,425,22,35,137,84,even
3585,33,52,425,22,25,84,85,odd
3586,33,53,425,22,69,286,86,even
3587,33,54,425,22,11,38,87,odd
3588,33,55,426,22,30,123,88,even
3589,33,56,426,22,13,62,89,odd
3590,33,57,426,22,14,64,90,even
3591,33,58,426,22,12,65,91,odd
3592,33,59,426,22,21,96,92,even
3593,33,60,426,22,19,86,93,odd
3594,33,61,426,22,6,34,94,even
3595,33,62,426,22,12,43,95,odd
3596,33,63,427,22,15,61,96,even
3597,33,64,427,22,7,28,97,odd
3598,33,65,427,22,8,32,98,even
3599,33,66,427,22,11,54,99,odd
3600,33,67,427,22,8,46,100,even
3601,33,68,427,22,8,38,101,odd
3602,33,69,427,22,16,72,102,even
3603,33,70,427,22,8,40,103,odd
3604,33,71,427,22,14,58,104,even
3605,33,72,427,22,18,89,105,odd
3606,33,73,427,22,15,88,106,even
3607,34,1,428,22,17,66,35,odd
3608,34,2,428,22,18,68,36,even
3609,34,3,428,22,32,119,37,odd
3610,34,4,428,22,10,49,38,even
3611,34,5,428,22,11,44,39,odd
3612,34,6,428,22,16,65,40,even
3613,34,7,428,22,16,61,41,odd
3614,34,8,429,22,16,66,42,even
3615,34,9,429,22,29,106,43,odd
3616,34,10,429,22,12,52,44,even
3617,34,11,429,22,12,48,45,odd
3618,34,12,429,22,27,106,46,even
3619,34,13,429,22,19,84,47,odd
3620,34,14,429,22,27,109,48,even
3621,34,15,430,22,20,75,49,odd
3622,34,16,430,22,16,74,50,even
3623,34,17,430,22,8,33,51,odd
3624,34,18,430,22,17,81,52,even
3625,34,19,430,22,19,84,53,odd
3626,34,20,430,22,10,45,54,even
3627,34,21,430,22,21,70,55,odd
3628,34,22,430,22,26,91,56,even
3629,34,23,431,22,22,84,57,odd
3630,34,24,431,22,17,59,58,even
3631,34,25,431,22,9,33,59,odd
3632,34,26,431,22,11,46,60,even
3633,34,27,431,22,12,48,61,odd
3634,34,28,431,22,12,53,62,even
3635,34,29,431,22,7,29,63,odd
3636,34,30,431,22,10,40,64,even
3637,34,31,431,22,32,143,65,odd
3638,34,32,432,22,15,68,66,even
3639,34,33,432,22,34,158,67,odd
3640,34,34,432,22,14,53,68,even
3641,34,35,432,22,8,37,69,odd
3642,34,36,432,22,13,49,70,even
3643,34,37,432,22,23,98,71,odd
3644,34,38,432,22,9,44,72,even
3645,34,39,432,22,20,72,73,odd
3646,34,40,433,22,10,50,74,even
3647,34,41,433,22,13,57,75,odd
3648,34,42,433,22,18,77,76,even
3649,34,43,433,22,34,130,77,odd
3650,34,44,433,22,11,47,78,even
3651,34,45,433,22,14,59,79,odd
3652,34,46,433,22,24,87,80,even
3653,34,47,433,22,17,52,81,odd
3654,34,48,433,22,7,25,82,even
3655,34,49,434,22,8,28,83,odd
3656,34,50,434,22,16,57,84,even
3657,34,51,434,22,10,35,85,odd
3658,34,52,434,22,9,37,86,even
3659,34,53,434,22,10,38,87,odd
3660,34,54,434,22,15,57,88,even
3661,35,1,434,22,24,95,36,even
3662,35,2,434,22,19,68,37,odd
3663,35,3,434,22,21,83,38,even
3664,35,4,435,22,11,43,39,odd
3665,35,5,435,22,14,62,40,even
3666,35,6,435,22,13,57,41,odd
3667,35,7,435,22,13,61,42,even
3668,35,8,435,22,25,91,43,odd
3669,35,9,435,22,17,74,44,even
3670,35,10,435,22,24,106,45,odd
3671,35,11,435,22,34,113,46,even
3672,35,12,436,22,28,127,47,odd
3673,35,13,436,22,28,113,48,even
3674,35,14,436,22,18,80,49,odd
3675,35,15,436,22,10,46,50,even
3676,35,16,436,22,6,23,51,odd
3677,35,17,436,22,5,18,52,even
3678,35,18,436,22,34,138,53,odd
3679,35,19,437,22,4,21,54,even
3680,35,20,437,22,4,17,55,odd
3681,35,21,437,22,4,16,56,even
3682,35,22,437,22,16,61,57,odd
3683,35,23,437,22,4,12,58,even
3684,35,24,437,22,12,47,59,odd
3685,35,25,437,22,13,65,60,even
3686,35,26,437,22,7,27,61,odd
3687,35,27,437,22,22,91,62,even
3688,35,28,437,22,17,76,63,odd
3689,35,29,437,22,16,73,64,even
3690,35,30,437,22,8,37,65,odd
3691,35,31,438,22,16,64,66,even
3692,35,32,438,22,21,97,67,odd
3693,35,33,438,22,13,56,68,even
3694,35,34,438,22,11,45,69,odd
3695,35,35,438,22,14,55,70,even
3696,35,36,438,22,18,72,71,odd
3697,35,37,438,22,25,106,72,even
3698,35,38,438,22,10,41,73,odd
3699,35,39,439,22,24,97,74,even
3700,35,40,439,22,33,128,75,odd
3701,35,41,439,22,19,74,76,even
3702,35,42,439,22,19,82,77,odd
3703,35,43,439,22,26,111,78,even
3704,35,44,439,22,30,117,79,odd
3705,35,45,440,22,25,97,80,even
3706,36,1,440,22,1,2,37,odd
3707,36,2,440,22,2,14,38,even
3708,36,3,440,22,3,14,39,odd
3709,36,4,440,22,3,12,40,even
3710,36,5,440,22,3,17,41,odd
3711,36,6,440,22,7,30,42,even
3712,36,7,440,22,8,30,43,odd
3713,36,8,440,22,10,43,44,even
3714,36,9,440,22,12,50,45,odd
3715,36,10,440,22,8,36,46,even
3716,36,11,440,22,12,54,47,odd
3717,36,12,440,22,14,56,48,even
3718,36,13,441,22,8,37,49,odd
3719,36,14,441,22,11,57,50,even
3720,36,15,441,22,15,55,51,odd
3721,36,16,441,22,6,28,52,even
3722,36,17,441,22,5,22,53,odd
3723,36,18,441,22,12,55,54,even
3724,36,19,441,22,9,37,55,odd
3725,36,20,441,22,10,45,56,even
3726,36,21,441,22,7,28,57,odd
3727,36,22,441,22,8,31,58,even
3728,36,23,441,22,15,57,59,odd
3729,36,24,441,22,5,16,60,even
3730,36,25,441,22,4,20,61,odd
3731,36,26,441,22,7,29,62,even
3732,36,27,441,22,7,27,63,odd
3733,36,28,442,23,13,47,64,even
3734,36,29,442,23,8,28,65,odd
3735,36,30,442,23,11,46,66,even
3736,36,31,442,23,11,45,67,odd
3737,36,32,442,23,6,23,68,even
3738,36,33,442,23,10,50,69,odd
3739,36,34,442,23,10,42,70,even
3740,36,35,442,23,8,37,71,odd
3741,36,36,442,23,13,54,72,even
3742,36,37,442,23,9,37,73,odd
3743,36,38,442,23,8,39,74,even
3744,36,39,442,23,7,36,75,odd
3745,36,40,442,23,15,57,76,even
3746,36,41,443,23,8,36,77,odd
3747,36,42,443,23,6,23,78,even
3748,36,43,443,23,9,33,79,odd
3749,36,44,443,23,6,21,80,even
3750,36,45,443,23,11,45,81,odd
3751,36,46,443,23,11,43,82,even
3752,36,47,443,23,24,92,83,odd
3753,36,48,443,23,7,29,84,even
3754,36,49,443,23,8,34,85,odd
3755,36,50,443,23,7,33,86,even
3756,36,51,443,23,10,39,87,odd
3757,36,52,443,23,12,52,88,even
3758,36,53,443,23,10,38,89,odd
3759,36,54,443,23,11,41,90,even
3760,36,55,444,23,7,26,91,odd
3761,36,56,444,23,7,29,92,even
3762,36,57,444,23,6,22,93,odd
3763,36,58,444,23,5,15,94,even
3764,36,59,444,23,4,24,95,odd
3765,36,60,444,23,13,49,96,even
3766,36,61,444,23,5,22,97,odd
3767,36,62,444,23,8,36,98,even
3768,36,63,444,23,5,21,99,odd
3769,36,64,444,23,5,24,100,even
3770,36,65,444,23,11,56,101,odd
3771,36,66,444,23,9,45,102,even
3772,36,67,444,23,10,47,103,odd
3773,36,68,444,23,7,30,104,even
3774,36,69,444,23,12,43,105,odd
3775,36,70,444,23,8,32,106,even
3776,36,71,445,23,12,48,107,odd
3777,36,72,445,23,6,32,108,even
3778,36,73,445,23,6,28,109,odd
3779,36,74,445,23,7,32,110,even
3780,36,75,445,23,7,30,111,odd
3781,36,76,445,23,9,36,112,even
3782,36,77,445,23,11,40,113,odd
3783,36,78,445,23,11,39,114,even
3784,36,79,445,23,10,37,115,odd
3785,36,80,445,23,11,44,116,even
3786,36,81,445,23,14,59,117,odd
3787,36,82,445,23,10,33,118,even
3788,36,83,445,23,8,34,119,odd
3789,37,1,446,23,2,9,38,even
3790,37,2,446,23,2,11,39,odd
3791,37,3,446,23,2,11,40,even
3792,37,4,446,23,3,11,41,odd
3793,37,5,446,23,7,32,42,even
3794,37,6,446,23,6,31,43,odd
3795,37,7,446,23,5,17,44,even
3796,37,8,446,23,9,37,45,odd
3797,37,9,446,23,4,17,46,even
3798,37,10,446,23,7,28,47,odd
3799,37,11,446,23,12,45,48,even
3800,37,12,446,23,3,13,49,odd
3801,37,13,446,23,4,17,50,even
3802,37,14,446,23,4,20,51,odd
3803,37,15,446,23,6,21,52,even
3804,37,16,446,23,7,34,53,odd
3805,37,17,446,23,2,16,54,even
3806,37,18,446,23,4,15,55,odd
3807,37,19,446,23,7,27,56,even
3808,37,20,446,23,5,23,57,odd
3809,37,21,446,23,7,27,58,even
3810,37,22,446,23,7,37,59,odd
3811,37,23,446,23,7,28,60,even
3812,37,24,446,23,3,16,61,odd
3813,37,25,447,23,4,14,62,even
3814,37,26,447,23,4,17,63,odd
3815,37,27,447,23,5,24,64,even
3816,37,28,447,23,6,28,65,odd
3817,37,29,447,23,5,21,66,even
3818,37,30,447,23,10,34,67,odd
3819,37,31,447,23,6,25,68,even
3820,37,32,447,23,4,18,69,odd
3821,37,33,447,23,5,25,70,even
3822,37,34,447,23,4,20,71,odd
3823,37,35,447,23,10,38,72,even
3824,37,36,447,23,6,35,73,odd
3825,37,37,447,23,5,22,74,even
3826,37,38,447,23,4,23,75,odd
3827,37,39,447,23,6,23,76,even
3828,37,40,447,23,4,19,77,odd
3829,37,41,447,23,4,16,78,even
3830,37,42,447,23,3,13,79,odd
3831,37,43,447,23,3,11,80,even
3832,37,44,447,23,3,13,81,odd
3833,37,45,447,23,5,19,82,even
3834,37,46,447,23,3,15,83,odd
3835,37,47,447,23,7,24,84,even
3836,37,48,447,23,4,18,85,odd
3837,37,49,447,23,3,13,86,even
3838,37,50,447,23,5,24,87,odd
3839,37,51,447,23,7,23,88,even
3840,37,52,448,23,4,19,89,odd
3841,37,53,448,23,7,33,90,even
3842,37,54,448,23,4,15,91,odd
3843,37,55,448,23,5,22,92,even
3844,37,56,448,23,5,19,93,odd
3845,37,57,448,23,6,26,94,even
3846,37,58,448,23,3,13,95,odd
3847,37,59,448,23,6,28,96,even
3848,37,60,448,23,5,19,97,odd
3849,37,61,448,23,4,20,98,even
3850,37,62,448,23,6,23,99,odd
3851,37,63,448,23,4,20,100,even
3852,37,64,448,23,6,23,101,odd
3853,37,65,448,23,4,20,102,even
3854,37,66,448,23,6,32,103,odd
3855,37,67,448,23,7,23,104,even
3856,37,68,448,23,5,20,105,odd
3857,37,69,448,23,4,21,106,even
3858,37,70,448,23,4,18,107,odd
3859,37,71,448,23,5,22,108,even
3860,37,72,448,23,4,20,109,odd
3861,37,73,448,23,5,23,110,even
3862,37,74,448,23,4,19,111,odd
3863,37,75,448,23,5,26,112,even
3864,37,76,448,23,5,24,113,odd
3865,37,77,449,23,4,20,114,even
3866,37,78,449,23,4,20,115,odd
3867,37,79,449,23,5,18,116,even
3868,37,80,449,23,4,19,117,odd
3869,37,81,449,23,4,19,118,even
3870,37,82,449,23,3,16,119,odd
3871,37,83,449,23,4,17,120,even
3872,37,84,449,23,5,16,121,odd
3873,37,85,449,23,6,25,122,even
3874,37,86,449,23,5,23,123,odd
3875,37,87,449,23,4,17,124,even
3876,37,88,449,23,4,16,125,odd
3877,37,89,449,23,3,11,126,even
3878,37,90,449,23,3,15,127,odd
3879,37,91,449,23,6,27,128,even
3880,37,92,449,23,4,13,129,odd
3881,37,93,449,23,4,20,130,even
3882,37,94,449,23,3,16,131,odd
3883,37,95,449,23,4,18,132,even
3884,37,96,449,23,4,19,133,odd
3885,37,97,449,23,7,31,134,even
3886,37,98,449,23,5,28,135,odd
3887,37,99,449,23,6,23,136,even
3888,37,100,449,23,5,15,137,odd
3889,37,101,449,23,3,14,138,even
3890,37,102,449,23,26,97,139,odd
3891,37,103,450,23,4,19,140,even
3892,37,104,450,23,3,15,141,odd
3893,37,105,450,23,7,31,142,even
3894,37,106,450,23,5,20,143,odd
3895,37,107,450,23,3,14,144,even
3896,37,108,450,23,4,20,145,odd
3897,37,109,450,23,3,12,146,even
3898,37,110,450,23,3,16,147,odd
3899,37,111,450,23,4,19,148,even
3900,37,112,450,23,5,24,149,odd
3901,37,113,450,23,10,46,150,even
3902,37,114,450,23,5,20,151,odd
3903,37,115,450,23,5,28,152,even
3904,37,116,450,23,4,22,153,odd
3905,37,117,450,23,3,22,154,even
3906,37,118,450,23,3,21,155,odd
3907,37,119,450,23,4,22,156,even
3908,37,120,450,23,4,15,157,odd
3909,37,121,450,23,4,19,158,even
3910,37,122,450,23,4,21,159,odd
3911,37,123,450,23,4,19,160,even
3912,37,124,450,23,5,18,161,odd
3913,37,125,450,23,5,27,162,even
3914,37,126,450,23,5,25,163,odd
3915,37,127,451,23,3,18,164,even
3916,37,128,451,23,4,19,165,odd
